entry_time,position,entry_price,exit_time,exit_price,profit_loss_pct,reason
2024-06-24,short,60273.6,2024-06-25,61777.8,-2.495619972923476,stop_loss
2024-07-04,short,57045.9,2024-07-06,58216.0,-2.0511552977514573,stop_loss
2024-07-07,short,55830.9,2024-07-09,58023.2,-3.9266785955447534,stop_loss
2024-08-04,short,58144.5,2024-08-05,54003.1,7.122599729983062,take_profit
2024-08-05,short,54003.1,2024-08-06,55991.2,-3.6814553238610355,stop_loss
2024-08-08,long,61659.8,2024-08-11,58693.1,-4.811400620825893,stop_loss
2024-08-15,short,57511.0,2024-08-16,58854.9,-2.33677035697519,stop_loss
2024-08-23,long,64019.9,2024-08-27,59384.5,-7.240561138021148,stop_loss
2024-08-27,short,59384.5,2024-09-01,57268.1,3.5638929350251356,take_profit
2024-11-06,long,75579.9,2024-11-10,80410.0,6.390720284096705,take_profit
2024-11-11,long,88728.9,2024-11-15,91074.6,2.6436707769396572,take_profit
2024-11-13,long,90413.3,2024-11-14,87382.7,-3.351940477783695,stop_loss
